dataset name,resource name,format,rows_checked,rows_pcoded,error
acf_biomass_west-africa_raster,Biomass Production 2016,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2015,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2014,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2013,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2012,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2011,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2010,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2009,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2008,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2007,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2006,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2005,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2004,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2003,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2002,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2001,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 2000,geotiff,,,Not checking format
acf_biomass_west-africa_raster,Biomass Production 1999,geotiff,,,Not checking format
cadre-harmonise,wca_CHIPC_projected_november2022.geojson,geojson,200,0,
cadre-harmonise,wca_CHIPC_current_november2022.geojson,geojson,200,0,
cadre-harmonise,maps_phases_nov2022.pptx,pptx,,,Not checking format
cadre-harmonise,cadre_harmonise_caf_ipc.xlsx,xlsx,200,200,
cadre-harmonise,Consolidation de Donnees CH 2014 - nov 20212 fr.pdf,pdf,,,Not checking format
cadre-harmonise,Consolidation of CH data 2014 - Nov 2022 en.pdf,pdf,,,Not checking format
cadre-harmonise,IPC_CentralAfricanRepublic.pdf,pdf,,,Not checking format
wfp-food-prices-for-benin,Benin - Food Prices,csv,199,0,
wfp-food-prices-for-benin,QuickCharts: Benin - Food Prices,csv,199,0,
unhabitat-bj-indicators,Indicators_data_BJ,csv,199,0,
benin-uneca-education,UNECA BENIN - Education,csv,,,
benin-uneca-health,UNECA BENIN - Health,csv,,,
benin-uneca-population-and-migration,UNECA BENIN - Population and Migration,csv,,,
iati-ben,IATI activities in Benin,csv,169,0,
faostat-food-security-indicators-for-benin,Suite of Food Security Indicators for Benin,csv,199,0,
faostat-food-security-indicators-for-benin,QuickCharts-Suite of Food Security Indicators for Benin,csv,55,0,
future-of-business-survey-aggregated-data,gsosb_2022_july_data_aggregate_weighted.csv,csv,,,
future-of-business-survey-aggregated-data,gsosb_2022_July_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2022_march_data_aggregate_weighted.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2022_march_codebook.csv,csv,,,
future-of-business-survey-aggregated-data,gsosb_2022_january_data_aggregate_weighted.csv,csv,,,
future-of-business-survey-aggregated-data,gsosb_2022_january_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2021_september_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2021_september_codebook_aggregate.csv,csv,,,
future-of-business-survey-aggregated-data,gsosb_2021julyaugust_data_aggregate_weighted.csv,csv,,,
future-of-business-survey-aggregated-data,gsosb_2021julyaugust_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,gsosb_2021feb_data_aggregate_weighted.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,gsosb_2021_february_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_december_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_december_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_october_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_october_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_september_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_september_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_august_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_august_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_july_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_july_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_june_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_june_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2020_may_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2020_may_aggregate_codebook.csv,csv,,,Unable to read resource
future-of-business-survey-aggregated-data,fob_2019_december_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2019_december_aggregate_codebook.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2019_june_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2019_june_aggregate_codebook.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2018_december_data_aggregate_weighted_smb.csv,csv,,,
future-of-business-survey-aggregated-data,fob_2018_december_aggregate_codebook.csv,csv,,,
future-of-business-survey-aggregated-data,Future of Business Survey - Dashboard Download - Feb 16 - Apr 18 2.csv.zip,csv,,,
future-of-business-survey-aggregated-data,fobs-codebook_0.pdf,pdf,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_general_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_general_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_children_under_five_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_children_under_five_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_elderly_60_plus_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_elderly_60_plus_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_men_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_men_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_women_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_women_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_women_of_reproductive_age_15_49_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_women_of_reproductive_age_15_49_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_youth_15_24_2020_csv.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_youth_15_24_2020_geotiff.zip,zip,,,Not checking format
highresolutionpopulationdensitymaps-ben,ben_dg_metadata.json.zip,json,,,
cod-ps-ben,ben_population_statistic_2019_isb_v2.xlsx,xlsx,12,12,
cod-ps-ben,ben_adm0_pop_v2.csv,csv,1,0,
cod-ps-ben,ben_adm1_pop_v2.csv,csv,12,12,
cod-ps-ben,ben_adm2_pop_v2.csv,csv,77,77,
cod-ps-ben,BEN_AdminBoundaries_TabularData.xlsx,xlsx,77,77,
worldpop-births-for-benin,Benin_1km_births_2017.7z,geotiff,,,Not checking format
worldpop-births-for-benin,189_2014.7z,geotiff,,,Not checking format
worldpop-pregnancies-for-benin,Benin_1km_pregnancies_2017.7z,geotiff,,,Not checking format
worldpop-pregnancies-for-benin,198_2014.7z,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_80_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_75_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_70_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_65_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_60_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_5_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_55_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_50_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_45_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_40_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_35_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_30_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_25_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_20_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_1_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_15_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_10_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_0_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_80_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_75_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_70_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_65_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_60_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_5_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_55_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_50_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_45_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_40_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_35_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_30_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_25_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_20_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_1_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_15_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_10_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_0_2020.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_80_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_75_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_70_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_65_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_60_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_5_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_55_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_50_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_45_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_40_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_35_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_30_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_25_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_20_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_1_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_15_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_10_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_0_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_80_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_75_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_70_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_65_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_60_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_5_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_55_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_50_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_45_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_40_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_35_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_30_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_25_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_20_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_1_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_15_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_10_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_0_2019.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_80_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_75_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_70_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_65_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_60_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_5_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_55_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_50_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_45_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_40_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_35_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_30_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_25_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_20_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_1_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_15_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_10_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_0_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_80_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_75_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_70_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_65_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_60_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_5_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_55_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_50_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_45_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_40_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_35_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_30_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_25_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_20_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_1_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_15_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_10_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_0_2018.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_80_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_75_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_70_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_65_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_60_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_5_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_55_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_50_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_45_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_40_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_35_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_30_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_25_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_20_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_1_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_15_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_10_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_0_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_80_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_75_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_70_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_65_2017.tif,geotiff,,,Not checking format
