dataset name,resource name,format,rows_checked,rows_pcoded,error
worldpop-age-and-sex-structures-for-benin,ben_f_60_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_5_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_55_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_50_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_45_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_40_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_35_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_30_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_25_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_20_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_1_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_15_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_10_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_0_2017.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_80_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_75_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_70_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_65_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_60_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_5_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_55_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_50_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_45_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_40_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_35_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_30_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_25_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_20_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_1_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_15_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_10_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_m_0_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_80_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_75_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_70_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_65_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_60_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_5_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_55_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_50_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_45_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_40_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_35_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_30_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_25_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_20_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_1_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_15_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_10_2016.tif,geotiff,,,Not checking format
worldpop-age-and-sex-structures-for-benin,ben_f_0_2016.tif,geotiff,,,Not checking format
dhs-data-for-benin,DHS Quickstats Data for Benin,csv,125,0,
dhs-data-for-benin,DHS Mobile Data for Benin,csv,199,0,
dhs-data-for-benin,SDGs Data for Benin,csv,95,0,
dhs-data-for-benin,MDGs Data for Benin,csv,136,0,
dhs-data-for-benin,PMI/RBM Data for Benin,csv,,,Unable to download file
dhs-data-for-benin,IYCF Data for Benin,csv,52,0,
dhs-data-for-benin,MICS indicators Data for Benin,csv,199,0,
dhs-data-for-benin,FP2020 Data for Benin,csv,169,0,
dhs-data-for-benin,Access to Health Care Data for Benin,csv,199,0,
dhs-data-for-benin,Adult Mortality Data for Benin,csv,30,0,
dhs-data-for-benin,Anemia Data for Benin,csv,56,0,
dhs-data-for-benin,Anthropometry Data for Benin,csv,117,0,
dhs-data-for-benin,Birth Registration Data for Benin,csv,14,0,
dhs-data-for-benin,Child Labor Data for Benin,csv,29,0,
dhs-data-for-benin,Child Mortality Rates Data for Benin,csv,90,0,
dhs-data-for-benin,Diarrhea Data for Benin,csv,199,0,
dhs-data-for-benin,Fertility Rates Data for Benin,csv,60,0,
dhs-data-for-benin,Health Insurance Data for Benin,csv,32,0,
dhs-data-for-benin,HIV Attitudes Data for Benin,csv,89,0,
dhs-data-for-benin,HIV Behavior Data for Benin,csv,199,0,
dhs-data-for-benin,HIV Counseling and Testing Data for Benin,csv,107,0,
dhs-data-for-benin,HIV Knowledge Data for Benin,csv,190,0,
dhs-data-for-benin,Immunization Data for Benin,csv,199,0,
dhs-data-for-benin,Insecticide Treated Nets Data for Benin,csv,129,0,
dhs-data-for-benin,Iodized Salt Data for Benin,csv,28,0,
dhs-data-for-benin,Literacy Data for Benin,csv,82,0,
dhs-data-for-benin,Malaria Parasitemia Data for Benin,csv,12,0,
dhs-data-for-benin,Male Circumcision Data for Benin,csv,9,0,
dhs-data-for-benin,Maternal Mortality Data for Benin,csv,31,0,
dhs-data-for-benin,Men's Fertility and Family Planning Data for Benin,csv,199,0,
dhs-data-for-benin,Micronutrients Data for Benin,csv,73,0,
dhs-data-for-benin,Orphans Data for Benin,csv,67,0,
dhs-data-for-benin,Symptoms of acute respiratory infection (ARI) Data for Benin,csv,46,0,
dhs-data-for-benin,Sexual Intercourse Data for Benin,csv,199,0,
dhs-data-for-benin,Social Marketing Data for Benin,csv,18,0,
dhs-data-for-benin,Tobacco Data for Benin,csv,53,0,
dhs-data-for-benin,Toilet Facilities Data for Benin,csv,164,0,
dhs-data-for-benin,Water Data for Benin,csv,199,0,
dhs-data-for-benin,Select Malaria Indicators Data for Benin,csv,42,0,
dhs-data-for-benin,Select Gender Indicators Data for Benin,csv,60,0,
dhs-data-for-benin,Select Family Planning Indicators Data for Benin,csv,59,0,
dhs-data-for-benin,Select Nutrition Indicators Data for Benin,csv,48,0,
dhs-data-for-benin,Select Child Mortality Indicators Data for Benin,csv,50,0,
dhs-data-for-benin,Select Education Indicators Data for Benin,csv,38,0,
unesco-data-for-benin,SDG 4 Global and Thematic data,csv,,,
unesco-data-for-benin,SDG 4 Global and Thematic indicator list,csv,199,0,
unesco-data-for-benin,SDG 4 Global and Thematic metadata,csv,199,0,
unesco-data-for-benin,Other Policy Relevant Indicators data,csv,,,
unesco-data-for-benin,Other Policy Relevant Indicators indicator list,csv,199,2,
unesco-data-for-benin,Other Policy Relevant Indicators metadata,csv,199,0,
unesco-data-for-benin,Demographic and Socio-economic data,csv,199,0,
unesco-data-for-benin,Demographic and Socio-economic indicator list,csv,35,0,
unesco-data-for-benin,QuickCharts-SDG 4 Global and Thematic data,csv,58,0,
https-s3-amazonaws-com-itos-humanitarian-ben-cod_ben_admin0-geojson,COD_BEN_Admin0.geojson,geojson,1,0,
cod-admin-1-benin-geojson-simplified-geometries-from-gistmaps-live-service-source,COD_BEN_Admin1.geojson,geojson,12,12,
world-bank-agriculture-and-rural-development-indicators-for-benin,Agriculture and Rural Development Indicators for Benin,csv,199,0,
world-bank-agriculture-and-rural-development-indicators-for-benin,QuickCharts-Agriculture and Rural Development Indicators for Benin,csv,133,0,
world-bank-aid-effectiveness-indicators-for-benin,Aid Effectiveness Indicators for Benin,csv,199,0,
world-bank-aid-effectiveness-indicators-for-benin,QuickCharts-Aid Effectiveness Indicators for Benin,csv,101,0,
world-bank-economy-and-growth-indicators-for-benin,Economy and Growth Indicators for Benin,csv,199,0,
world-bank-economy-and-growth-indicators-for-benin,QuickCharts-Economy and Growth Indicators for Benin,csv,141,0,
world-bank-education-indicators-for-benin,Education Indicators for Benin,csv,199,0,
world-bank-education-indicators-for-benin,QuickCharts-Education Indicators for Benin,csv,31,0,
world-bank-energy-and-mining-indicators-for-benin,Energy and Mining Indicators for Benin,csv,199,0,
world-bank-energy-and-mining-indicators-for-benin,QuickCharts-Energy and Mining Indicators for Benin,csv,38,0,
world-bank-environment-indicators-for-benin,Environment Indicators for Benin,csv,199,0,
world-bank-environment-indicators-for-benin,QuickCharts-Environment Indicators for Benin,csv,123,0,
world-bank-financial-sector-indicators-for-benin,Financial Sector Indicators for Benin,csv,199,0,
world-bank-financial-sector-indicators-for-benin,QuickCharts-Financial Sector Indicators for Benin,csv,36,0,
world-bank-health-indicators-for-benin,Health Indicators for Benin,csv,199,0,
world-bank-health-indicators-for-benin,QuickCharts-Health Indicators for Benin,csv,183,0,
world-bank-infrastructure-indicators-for-benin,Infrastructure Indicators for Benin,csv,199,0,
world-bank-infrastructure-indicators-for-benin,QuickCharts-Infrastructure Indicators for Benin,csv,128,0,
world-bank-social-protection-and-labor-indicators-for-benin,Social Protection and Labor Indicators for Benin,csv,199,0,
world-bank-social-protection-and-labor-indicators-for-benin,QuickCharts-Social Protection and Labor Indicators for Benin,csv,87,0,
world-bank-poverty-indicators-for-benin,Poverty Indicators for Benin,csv,85,0,
world-bank-poverty-indicators-for-benin,QuickCharts-Poverty Indicators for Benin,csv,12,0,
world-bank-private-sector-indicators-for-benin,Private Sector Indicators for Benin,csv,199,0,
world-bank-private-sector-indicators-for-benin,QuickCharts-Private Sector Indicators for Benin,csv,12,0,
world-bank-public-sector-indicators-for-benin,Public Sector Indicators for Benin,csv,199,0,
world-bank-public-sector-indicators-for-benin,QuickCharts-Public Sector Indicators for Benin,csv,49,0,
world-bank-science-and-technology-indicators-for-benin,Science and Technology Indicators for Benin,csv,121,0,
world-bank-science-and-technology-indicators-for-benin,QuickCharts-Science and Technology Indicators for Benin,csv,103,0,
world-bank-social-development-indicators-for-benin,Social Development Indicators for Benin,csv,199,0,
world-bank-social-development-indicators-for-benin,QuickCharts-Social Development Indicators for Benin,csv,126,0,
world-bank-urban-development-indicators-for-benin,Urban Development Indicators for Benin,csv,199,0,
world-bank-urban-development-indicators-for-benin,QuickCharts-Urban Development Indicators for Benin,csv,183,0,
world-bank-gender-indicators-for-benin,Gender Indicators for Benin,csv,199,0,
world-bank-gender-indicators-for-benin,QuickCharts-Gender Indicators for Benin,csv,88,0,
world-bank-millenium-development-goals-indicators-for-benin,Millenium development goals Indicators for Benin,csv,23,0,
world-bank-millenium-development-goals-indicators-for-benin,QuickCharts-Millenium development goals Indicators for Benin,csv,20,0,
world-bank-climate-change-indicators-for-benin,Climate Change Indicators for Benin,csv,199,0,
world-bank-climate-change-indicators-for-benin,QuickCharts-Climate Change Indicators for Benin,csv,126,0,
world-bank-external-debt-indicators-for-benin,External Debt Indicators for Benin,csv,199,0,
world-bank-external-debt-indicators-for-benin,QuickCharts-External Debt Indicators for Benin,csv,141,0,
world-bank-trade-indicators-for-benin,Trade Indicators for Benin,csv,199,0,
world-bank-trade-indicators-for-benin,QuickCharts-Trade Indicators for Benin,csv,18,0,
hotosm_ben_airports,hotosm_ben_airports_points_shp.zip,shp,,,
hotosm_ben_airports,hotosm_ben_airports_lines_shp.zip,shp,,,
hotosm_ben_airports,hotosm_ben_airports_polygons_shp.zip,shp,,,
hotosm_ben_airports,hotosm_ben_airports_gpkg.zip,geopackage,,,
hotosm_ben_airports,hotosm_ben_airports_points_kml.zip,kml,,,Not checking format
hotosm_ben_airports,hotosm_ben_airports_lines_kml.zip,kml,,,Not checking format
hotosm_ben_airports,hotosm_ben_airports_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_airports,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_sea_ports,hotosm_ben_sea_ports_points_shp.zip,shp,,,
hotosm_ben_sea_ports,hotosm_ben_sea_ports_lines_shp.zip,shp,,,
hotosm_ben_sea_ports,hotosm_ben_sea_ports_polygons_shp.zip,shp,,,
hotosm_ben_sea_ports,hotosm_ben_sea_ports_gpkg.zip,geopackage,,,
hotosm_ben_sea_ports,hotosm_ben_sea_ports_points_kml.zip,kml,,,Not checking format
hotosm_ben_sea_ports,hotosm_ben_sea_ports_lines_kml.zip,kml,,,Not checking format
hotosm_ben_sea_ports,hotosm_ben_sea_ports_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_sea_ports,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_education_facilities,hotosm_ben_education_facilities_points_shp.zip,shp,,,
hotosm_ben_education_facilities,hotosm_ben_education_facilities_polygons_shp.zip,shp,,,
hotosm_ben_education_facilities,hotosm_ben_education_facilities_gpkg.zip,geopackage,,,
hotosm_ben_education_facilities,hotosm_ben_education_facilities_points_kml.zip,kml,,,Not checking format
hotosm_ben_education_facilities,hotosm_ben_education_facilities_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_education_facilities,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_health_facilities,hotosm_ben_health_facilities_points_shp.zip,shp,,,
hotosm_ben_health_facilities,hotosm_ben_health_facilities_polygons_shp.zip,shp,,,
hotosm_ben_health_facilities,hotosm_ben_health_facilities_gpkg.zip,geopackage,,,
hotosm_ben_health_facilities,hotosm_ben_health_facilities_points_kml.zip,kml,,,Not checking format
hotosm_ben_health_facilities,hotosm_ben_health_facilities_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_health_facilities,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_populated_places,hotosm_ben_populated_places_points_shp.zip,shp,,,
hotosm_ben_populated_places,hotosm_ben_populated_places_polygons_shp.zip,shp,,,
hotosm_ben_populated_places,hotosm_ben_populated_places_gpkg.zip,geopackage,,,
hotosm_ben_populated_places,hotosm_ben_populated_places_points_kml.zip,kml,,,Not checking format
hotosm_ben_populated_places,hotosm_ben_populated_places_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_populated_places,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_financial_services,hotosm_ben_financial_services_points_shp.zip,shp,,,
hotosm_ben_financial_services,hotosm_ben_financial_services_polygons_shp.zip,shp,,,
hotosm_ben_financial_services,hotosm_ben_financial_services_gpkg.zip,geopackage,,,
hotosm_ben_financial_services,hotosm_ben_financial_services_points_kml.zip,kml,,,Not checking format
hotosm_ben_financial_services,hotosm_ben_financial_services_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_financial_services,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
hotosm_ben_railways,hotosm_ben_railways_points_shp.zip,shp,,,Unable to download file
hotosm_ben_railways,hotosm_ben_railways_lines_shp.zip,shp,,,
hotosm_ben_railways,hotosm_ben_railways_polygons_shp.zip,shp,,,
hotosm_ben_railways,hotosm_ben_railways_gpkg.zip,geopackage,,,
hotosm_ben_railways,hotosm_ben_railways_points_kml.zip,kml,,,Not checking format
hotosm_ben_railways,hotosm_ben_railways_lines_kml.zip,kml,,,Not checking format
hotosm_ben_railways,hotosm_ben_railways_polygons_kml.zip,kml,,,Not checking format
hotosm_ben_railways,hotosm_ben_gmapsupp_img.zip,garmin img,,,Not checking format
global-humanitarian-overview-2021-figures,Humanitarian Needs and Funding 2010-2021.xlsx,xlsx,,,
dhs-subnational-data-for-benin,DHS Quickstats Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,DHS Mobile Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,SDGs Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,MDGs Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,PMI/RBM Data for Benin,csv,,,Unable to download file
dhs-subnational-data-for-benin,IYCF Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,MICS indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,FP2020 Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Access to Health Care Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Anemia Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Anthropometry Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Birth Registration Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Child Labor Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Child Mortality Rates Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Diarrhea Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Fertility Rates Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Health Insurance Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,HIV Attitudes Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,HIV Behavior Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,HIV Counseling and Testing Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,HIV Knowledge Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Immunization Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Insecticide Treated Nets Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Iodized Salt Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Literacy Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Malaria Parasitemia Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Male Circumcision Data for Benin,csv,162,0,
dhs-subnational-data-for-benin,Men's Fertility and Family Planning Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Micronutrients Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Orphans Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Symptoms of acute respiratory infection (ARI) Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Sexual Intercourse Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Social Marketing Data for Benin,csv,162,0,
dhs-subnational-data-for-benin,Tobacco Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Toilet Facilities Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Water Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Malaria Indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Gender Indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Family Planning Indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Nutrition Indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Child Mortality Indicators Data for Benin,csv,199,0,
dhs-subnational-data-for-benin,Select Education Indicators Data for Benin,csv,199,0,
wca-agencies-location,WCA UN agencies location.xlsx,xlsx,199,109,
health-facilities-in-sub-saharan-africa,Sub-Saharan_health_facilities.zip,shp,,,
